track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6AqwH2Y9FJwhUE2dCSkw1u,5 Foot 9,80,189780,3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,1,37i9dQZF1DX1lVhptIYRda,Hot Country
58UvLeYJXtFkbkUP3lU6YK,Don't It Sound Alright,62,218806,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3CC2sCo30DhwOwGI4NN30I,Take It Slow,76,162586,0y2FPygoi6LVc75pxCgsMk,Conner Smith,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7xNYZeFtrB05pi9tc6lEeb,Pick Me Up,72,169440,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0pnKcAh5binHOP9HexWwnZ,Dancin' In The Moonlight (feat. Lauren Alaina),74,199000,"['68abRTdO4meYReMWHvBYb0', '1v3tdpIdBSW14rHUfiEVOv']","['Chris Lane', 'Lauren Alaina']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
1r2dzf8CUPxJWhmJQKbC8p,For What It’s Worth,68,175212,0C86lmpnwiyLDUiyo4d0P1,BRELAND,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6Qpfsw8OS5HW5XxgmXYLWS,Handle On You,70,219333,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3rvEUrjnl3eXXmKiKLkzRN,My Bar,72,193053,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7qox7CiK5Kf25oBxCA0rY5,Songs About You,71,202386,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),70,173533,"['2qwXeRk8VBAegbUnf3xdyi', '0fiWOxhsBsQQvFDtxUQWo0']","['Ashley Cooke', 'Brett Young']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
4q9NEq8kUmSZwtNsxL2KJN,Can't Have Mine (Find You A Girl),72,183087,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4686eQ81DEswHa90bcdlC9,Rock and A Hard Place,84,207540,3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7trjNYF5ek7zX4GKSHQZbP,wait in the truck (feat. Lainey Wilson),74,277659,"['5QNm7E7RU2m64l6Gliu8Oy', '6tPHARSq45lQ8BSALCfkFC']","['HARDY', 'Lainey Wilson']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,86,228013,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3nei8eHEdiwwSfyoOCHPZI,If He Wanted To He Would,70,174173,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1pbUfl4W9KtQ5hNkT6RiXp,Out In The Middle,71,166300,"['6yJCxee7QumYr820xdIsjo', '1UTPBmNbXNTittyMJrNkvw']","['Zac Brown Band', 'Blake Shelton']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
11kskoMyNDumaR30CI6rRv,Half Of Me,73,183026,"['6x2LnllRG5uGarZMsD4iO8', '2QMsj4XJ7ne2hojxt6v5eb']","['Thomas Rhett', 'Riley Green']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
2s4arq5gE02rBGtGrn2PKj,Me Myself and Why,69,213066,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1brnLTvarI9D1hLP6z2Ar8,Thank God,76,174560,"['3oSJ7TBVCWMDMiYjXNiCKE', '2GB8NPGTvSHk3KwmxtVvaB']","['Kane Brown', 'Katelyn Brown']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
25VQoiuyc0HkC5FQTj1a8G,Son Of A Sinner,77,232093,19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,1,37i9dQZF1DX1lVhptIYRda,Hot Country
29zZmiBDLykYYTj7RN6VhV,Tennessee Orange,75,223119,5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5AihIu9yF3flkw1jFMyfwW,Human,72,221520,6zLBxLdl60ekBLpawtT63I,Cody Johnson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5GZpFMMargJUqhbLoI94Tz,Longneck Way To Go,69,188400,"['1DTZRmlVZBxx2wRQBtx6yi', '4MoAOfV4ROWofLG3a3hhBN']","['Midland', 'Jon Pardi']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
6mDokQBBmkDhu7uDEFhyQ7,Try Losing One,70,219640,63wjVVauFUQ4gBw6QXTT5N,Tyler Braden,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2FGOg7uYBfnspkPOISXTFY,Ghost Story,70,181400,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5nWsaKPbHG8UpBqkaBJGrE,Beer With My Friends,70,180960,"['3grHWM9bx2E9vwJCdlRv9O', '6y8XlgIV8BLlIg1tT1R10i']","['Kenny Chesney', 'Old Dominion']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
1S55d7hhptRt8PS6nC1fSY,HEARTFIRST,75,187016,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3DUVwg2lfRKphwNtYE7S85,Girl On Fire,70,173011,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1vscizuuPwkwC1cc5N5KQV,Don’t Come Lookin’,70,187957,0VkWDV0Bfd0EkXvaKAXUTl,Jackson Dean,1,37i9dQZF1DX1lVhptIYRda,Hot Country
16Sdmdt7jpibASwEsO0s9j,Worth A Shot (feat. Dierks Bentley),71,211933,"['3bhu7P5PfngueRHiB9hjcx', '7x8nK0m0cP2ksQf0mjWdPS']","['Elle King', 'Dierks Bentley']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
2xPV95cfbyusygMTxpa3SW,You,73,196253,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6kCFt2ATuMIE5H9zVEJXei,That's What Tequila Does,71,189306,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5ZCjp56T8J6d7amJyFSzrI,Heart Like A Truck,74,199040,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1tRxwf8Q0AcshfHuaD86Yt,Country On,73,236455,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6iai8D40xiwuktWrxcInt1,down home,71,201733,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6BWOWBSalJEp7woRZSyiMb,Strange,65,211226,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6Awl7JBDQjfm7xkS3LkhDi,We Got History,70,203680,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0b9djfiuDIMw1zKH6gV74g,Somebody Like You,68,323040,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,81,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,78,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3U8dHeggJ8IBe0UCb1gbyB,Colder Weather,70,273893,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5JlH51YDYsGj2dyEJKKjcN,Alright,70,231920,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3fDsErbmOD3TuaSDuxSXav,Over You,57,253373,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
01e8dGbulrphX8j3fZDQYk,I Hold On,60,279533,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,61,206893,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,82,234346,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,68,259266,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
69AIpwGNLxr4qS1X5ynx60,Buy Dirt,80,167480,"['77kULmXAQ6vWer7IIHdGzI', '0BvkDsjIUla7X0k6CSWh1I']","['Jordan Davis', 'Luke Bryan']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2zhk0kypGeOPsaaZcjyc14,Burning House,65,231333,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6IBcOGPsniK3Pso1wHIhew,Forever After All,79,232533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,79,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),62,242840,"['3grHWM9bx2E9vwJCdlRv9O', '1PJVVIeS5Wu0wbZDhtC0Ht']","['Kenny Chesney', 'Grace Potter']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,75,197293,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6NhpIdjYoufuNNlBsgOztc,Suds in the Bucket,67,227266,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,78,186733,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,75,172253,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1GRiBe0kNCNYpjwCHIyynI,Girl In A Country Song,57,217840,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
23T0OX7QOiIUFShSzbJ5Uo,I Hope,74,210772,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2bVeUlOC5JjTpkQXuUUoYm,GIVE HEAVEN SOME HELL,74,217801,5QNm7E7RU2m64l6Gliu8Oy,HARDY,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
698eQRku24PIYPQPHItKlA,She Got the Best of Me,77,183160,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7GQjJEwqlp6m5HNWVQd6OR,Good Directions,73,215853,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4xInIiKipU1mtUogJ3ZdYr,American Honey,66,224866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),73,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1LM5zQv5pBKPyO7rm7Uz6U,My Church,69,197930,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,74,215140,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,73,202346,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,67,191693,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3duP6mBVDsHM8ioN7o7dAK,Boondocks,69,272346,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
56eGOeSsqdg3FLxdo83TwV,Rumor,73,198440,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1Dm4iAvqwYrZjgSFJNW5TG,Every Little Thing,51,181053,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3hboOw4dS0aXGuP0fyyvbC,Somebody Like That,72,198208,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,72,241533,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,72,205200,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5jROdl6MhcmP3O7h2sVgtw,Parachute,72,253200,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7CNd7rjfVt74TFlcOcnZgN,In Color,72,290680,5yhxqYI0JBwUKfXpSEjiM8,Jamey Johnson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,71,228186,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3FE6cfCDhmhOraeSLPe6Vj,Just the Way,71,193880,"['4TshyQDihSYXSWqvclXl3I', '3yzRiNMZdTsSUgplcyYZ4i']","['Parmalee', 'Blanco Brown']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0Al3wN3keprGTSgG8NBwjr,I Hope You’re Happy Now,72,198688,"['4sIl4BTo9l9KqEi0Y3RE72', '5Zq7R5qmi58ByYyBQTlNuk']","['Carly Pearce', 'Lee Brice']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,64,200040,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2vubFQgAJO5SeuVa7ytIHc,Wilder Days,71,251293,4eYE8Z6cfEHEdG22lTyucP,Morgan Wade,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6leiB1fEsTnVCuPiielde5,Something Like That,71,183733,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6qc34bnVOyqGDPni8H5W0U,Amazed,71,240866,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5QS8PNEWbqTEZyQ6e9ZbJf,Things A Man Oughta Know,71,203373,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,71,227840,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,70,188320,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4oR2cCQGs0Yt0Mgr2diV6V,What’s Your Country Song,70,171333,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,70,205106,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,70,238400,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5AnSllIrgGsCZzZJkVnApx,Eyes On You,70,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,70,209760,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
143YESFOZqxVGrKEWisbid,I'm Not For Everyone,70,172106,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1yRke3PmsyFrYlFZOAkABk,half of my hometown (feat. Kenny Chesney),69,231832,"['3RqBeV12Tt7A8xH3zBDDUF', '3grHWM9bx2E9vwJCdlRv9O']","['Kelsea Ballerini', 'Kenny Chesney']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2kR18wsL3gvXRXdNE4dCGc,Homegrown,69,205000,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),69,298960,"['7dOBabd5O4CvKrg4iriHTM', '4TKTii6gnOnUXQHyuo9JaD']","['Kid Rock', 'Sheryl Crow']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,64,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4iXDn9pu5Q9sxv45vE8Lak,Famous Friends,69,165569,"['4BYxqVkZyFjtik7crYLg5Q', '3oSJ7TBVCWMDMiYjXNiCKE']","['Chris Young', 'Kane Brown']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0Iuw6WPws324i7G7sCejTX,We Didn't Have Much,69,174837,30e8DmahrEamvLbFRPdWmk,Justin Moore,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,69,177773,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
60RFlt48hm0l4Fu0JoccOl,More Hearts Than Mine,68,214786,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5fSPbm5lcwtqwXkeQQswW8,Record Year,68,179346,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,68,230600,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6IC6VhpV7D8T1t037Atqpu,Tequila Makes Her Clothes Fall Off,68,187053,4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,67,236626,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,68,184080,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,67,234306,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
33471tzU1VghDg9zNgGRpz,Hotel Key,67,166573,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
30RZAuEkYeDXvy46Iv6l7E,Homesick,67,205400,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
67citk3uzWs5qbaIVKTeg8,Church Bells,67,193333,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,66,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,67,197280,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6vC90OOjZR165Hw8CpsqEm,Pretty Heart,67,244797,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,66,184920,0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,66,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3G3OwFCrkc86mMuLPOvgjc,Under My Skin,66,178771,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3dV1fjKOlLnaNK5MeZHXGv,Cold Beer Calling My Name,66,210480,"['5pyVHz7lcfqKoV9BflFYwN', '718COspgdWOnwOFpJHRZHS']","['Jameson Rodgers', 'Luke Combs']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
47qZzTLLJcuD69AIKnquo4,One Night Standards,62,190973,371jpyGdoChzUASOIG2ECV,Ashley McBryde,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
47fyYjbsfq48e3fUys4Xaa,My Boy,66,203381,2eIB6vFotL2su94z3pUC1j,Elvie Shane,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3QV7NYkrmV0Q0IHdFJw9hO,She Thinks My Tractor's Sexy,66,248066,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1FV374EPG5CrjdIbIMLkcv,Drive (For Daddy Gene),65,242733,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4a1oIihVt6xSnDRpgX387M,Burning Man,65,238493,"['7x8nK0m0cP2ksQf0mjWdPS', '39NR3AUhpbbqKM33vWn2fp']","['Dierks Bentley', 'Brothers Osborne']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,65,179152,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3VamXAvVMczcS2PTYtPfBQ,Best Shot,65,195053,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
