track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2BgEsaKNfHUdlh97KmvFyo,2002,82,186986,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
2ekn2ttSfGqwhhate0LSR0,New Rules,82,209320,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,81,162398,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,81,173026,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
4pAl7FkDMNBsjykPXo91B3,Needed Me,81,191600,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),81,217306,"['4nDoRrQiYLoBzwC5BhVJzF', '50co4Is1HCEo8bhOyUWKpn']","['Camila Cabello', 'Young Thug']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
76cy1WJvNGJTj78UqeA5zr,IDGAF,80,217946,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
5OCJzvD7sykQEKHH7qAC3C,God is a woman,80,197546,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
3Dv1eDb0MEgF93GpLXlucZ,Say So,80,237893,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,81,187436,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
0puf9yIluy9W0vpMEUoAnN,Bang Bang,80,199386,"['2gsggkzM5R49q6jpPvazou', '66CXWjxzNUsdJxJ2JdwvnR', '0hCNtLu0JehylgoiP8L4Gh']","['Jessie J', 'Ariana Grande', 'Nicki Minaj']",3,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",80,252534,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,80,228093,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,79,211066,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
08bNPGLD8AhKpnnERrAc6G,FRIENDS,79,202620,"['64KEffDW9EtZ1y2vBYgq8T', '1zNqDE7qDGCsyzJwohVaoX']","['Marshmello', 'Anne-Marie']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),79,235493,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,79,134239,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
5p7ujcrUXASCNwRaWNHR1C,Without Me,78,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,78,205920,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
37f4ITSlgPX81ad2EvmVQr,Fight Song,78,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1zwMYTA5nlNjZxYrvBB2pV,Someone Like You,79,285240,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),78,249810,"['3e7awlrlDSwF3iM0WBjGMp', '07YZf4WDAMNwqr4jfgOZ8y']","['Little Mix', 'Jason Derulo']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
6qn9YLKt13AGvpq9jfO8py,We Found Love,78,215226,"['5pKCCKE2ajJHZ9KAiaK11H', '7CajNmpbOovFoOoasH2HaY']","['Rihanna', 'Calvin Harris']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,78,224920,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,78,267360,0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,77,271093,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
1gv4xPanImH17bKZ9rOveR,Raise Your Glass,77,202960,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
6uBhi9gBXWjanegOb2Phh0,Stay,77,210090,"['2qxJFvFYMEDqd7ui6kSAcq', '2wUjUUtkb5lvLKcGKsKqsR']","['Zedd', 'Alessia Cara']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,77,202066,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",77,174800,"['5p7f24Rk5HkUZsaS3BLG5F', '4AVFqumd2ogHFlRbKIjp1t', '3b8QkneNDz4JHKKKlLgYZg', '4olE3I5QU0dvSR7LIpqTXc']","['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']",4,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
6kvoHl80mfCVTv7XnZkjQn,"It Must Have Been Love - From the Film ""Pretty Woman""",77,258786,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,77,122772,26cMerAxjx9GedFt0lMDjm,Bella Poarch,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,76,203760,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),89,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
3UmaczJpikHgJFyBTAJVoz,Stan,85,404106,"['7dGJo4pcD2V6oG8kP0tJRR', '2mpeljBig2IXLXRAFO9AAs']","['Eminem', 'Dido']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,84,276920,"['3nFkdlSjzX9mRTtwJOzDYB', '3DiDSECUqqY1AuBP8qtaIa']","['JAY-Z', 'Alicia Keys']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2gam98EZKrF9XuOkU13ApN,Promiscuous,83,242293,"['2jw70GZXlAI8QzWeY2bgRc', '5Y5TRrQiqgUO4S36tzjIRZ']","['Nelly Furtado', 'Timbaland']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,82,151666,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),81,204160,"['0TnOYISbd1XYRBk9myaseg', '6LqNN22kT3074XbTVUrhzX']","['Pitbull', 'Kesha']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
0TK2YIli7K1leLovkQiNik,Señorita,81,190960,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,81,270213,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,80,179120,"['5Y5TRrQiqgUO4S36tzjIRZ', '63wjoROpeh5f11Qm93UiJ1', '4TLCPR1sMYoNU1jA7O4uww']","['Timbaland', 'Keri Hilson', 'D.O.E.']",3,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,80,266600,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,83,263373,"['7dGJo4pcD2V6oG8kP0tJRR', '5pKCCKE2ajJHZ9KAiaK11H']","['Eminem', 'Rihanna']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,80,169840,"['4hKkEHkaqCsyxNxXEsszVH', '4BoRxUdrcgbbq1rxJvvhg9']","['John Travolta', 'Olivia Newton-John']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),79,186106,"['66CXWjxzNUsdJxJ2JdwvnR', '5UjifI1TYefXWn9GdqDOHl']","['Ariana Grande', 'Social House']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,79,241595,"['4gzpq5DPGxSnKTe4SA8HAU', '0C8ZW7ezQVs4URX5aX7Kqx']","['Coldplay', 'Selena Gomez']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),79,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),78,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,78,283400,"['085pc2PYOi8bGKj0PNjekA', '26dSoYclwsYLMAKD3tpOr4']","['will.i.am', 'Britney Spears']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
0ARK753YaiJbpLUk7z5yIM,Dilemma,78,289160,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
68vgtRHr7iZHpzGpon6Jlo,My Boo,78,223440,"['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']","['Usher', 'Alicia Keys']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),78,232946,"['0jnsk9HBra6NMjO2oANoPY', '5WUlDfRSoLAfcVSX1WnrxN']","['Flo Rida', 'Sia']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),78,249810,"['3e7awlrlDSwF3iM0WBjGMp', '07YZf4WDAMNwqr4jfgOZ8y']","['Little Mix', 'Jason Derulo']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),78,236133,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']","['Beyoncé', 'JAY-Z']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,78,236133,"['66CXWjxzNUsdJxJ2JdwvnR', '1Xyo4u8uXC1ZmMpatF05PJ']","['Ariana Grande', 'The Weeknd']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),77,193000,"['06HL4z0CvFAxyc27GXpf02', '6eYFryfcEu3QSq59D62wZQ', '20JZFwl6HVl6yg8a4H3ZqK']","['Taylor Swift', 'Brendon Urie', 'Panic! At The Disco']",3,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,77,270333,0kObWap02DEg9EAJ3PBxzf,Starship,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),77,204466,"['6eUKZXaKkcviH0Ku9w2n3V', '4nDoRrQiYLoBzwC5BhVJzF', '4kYSro6naA4h99UJvo89HB']","['Ed Sheeran', 'Camila Cabello', 'Cardi B']",3,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,77,236920,1aX2dmV8XoHYCOQRxjPESG,The Human League,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,76,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),76,171029,"['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']","['Sam Smith', 'Normani']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
