track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
53O5nAlq04RKmSBqW0SFvG,Down Under (feat. Colin Hay),70,158774,"['20cmhoGvN0eyzhmsHJH1Mg', '5mxB08ktCukEhGMg2YZeEv']","['Luude', 'Colin Hay']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,66,202500,"['1Cs0zKBU1kc0i8ypK3B9ai', '60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']","['David Guetta', 'Martin Garrix', 'Brooks']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
71bBFbfn2OBK5QwUJSLS44,More Than You Know,8,203000,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0DhkTGjEaIHaSxTfC14BFm,Lullaby,61,160183,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3IpvVrP3VLhruTmnququq7']","['R3HAB', 'Mike Williams']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2USlegnFJLrVLpoVfPimKB,Thunder,81,160000,"['5ENS85nZShljwNgg4wFD7D', '0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']","['Gabry Ponte', 'LUM!X', 'Prezioso']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,81,176840,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3Dzso9Q2WwupEclqgxBZht,Pumped Up Kicks,75,145161,"['5UUdxfBMwm0hLlLgnZtBFv', '2mdhxkqoWFBLtEC5FRkMD0', '2FMdAViOScZVhMjAunoYNK']","['Madism', 'MKJ', 'Felix Samuel']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,69,196000,"['4cdyqaBREB68H77QKCrKP1', '6kT18gnkVrCz8xJQcrib7L']","['Dubdogz', 'Bhaskar']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
19eIZmuXlBmLTha1lPHef7,Alors On Danse - DubDogz Remix,70,168576,"['5j4HeCoUlzhfWtjAfM1acR', '4cdyqaBREB68H77QKCrKP1']","['Stromae', 'Dubdogz']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5xKJI9aPQhuTdTq8BrJ8fL,Ferrari,21,185661,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']","['James Hype', 'Miggy Dela Rosa']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
013PVeWEFQio3XHFH9rIC6,The Drop,73,121987,"['2HkAI0YrEcgoR8QdaURqhO', '1Cs0zKBU1kc0i8ypK3B9ai', '40xbWSB4JPdOkRyuTDy1oP', '13NpuESz6tlK819yBs0PuS']","['Dimitri Vegas', 'David Guetta', 'Nicole Scherzinger', 'Azteck']",4,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0UaV0TmHdXvihhsbZeeIG4,Don't Say You Love Me,60,184266,"['12A83CWwFiyXy90ScLWPIe', '5pT9S3KV5SqnzKHpSYf3ko']","['LIZOT', 'OBS']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3KruoUtSkm84Az0bJunnxl,Baila Conmigo,76,146249,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
18asYwWugKjjsihZ0YvRxO,The Motto,86,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4XpDj477gvnsYNT21ap9Y8,Last Melody,66,148396,"['0y4czH6DnvpftiSoy7V3HY', '2FnjEL8SlmLe3YBFmPkV9N']","['Anthony Keyrouz', 'Glaceo']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
698ItKASDavgwZ3WjaWjtz,Faded,79,212106,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4QAUGy6k7c3IOAhgWz52r7,Heaven - David Guetta & MORTEN Remix,61,215238,"['1vCWHaC5f2uS3yhpwWbIA6', '1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8']","['Avicii', 'David Guetta', 'MORTEN']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5Q8f22DlTim6pkr6kagLj9,Nyma,55,159000,1I5pYXplsbqmHaVWlAEhla,Bougenvilla,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
1moFkZDqcjQNeXtyoanLHv,Blah Blah Blah,66,183518,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),71,182000,"['4mrBetqy378Jf1y6NLszlx', '74GrV01oFcjJdLHCF9MWhr']","['VINAI', 'VAMERO']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
7rliulQYKItp3rYJqJQT1o,Bounce,57,126774,"['1Yj7SsIEP9k7SsE1HcMBrq', '5SHDLpahWqSLc0qhuGpS3f', '0Y0r9IKRjfC62MAYMDEMZO']","['EQRIC', 'PHARAØH', 'Timmy Commerford']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),78,181672,"['1vCWHaC5f2uS3yhpwWbIA6', '5JYo7gm2dkyLLlWHjxS7Dy']","['Avicii', 'Sandro Cavazza']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0mV5JWhyUFANd9qpwLkM8d,No Sleep (feat. Bonn) - DubVision Remix,57,239062,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2', '3XINWZaloea97SIRiyTJxX']","['Martin Garrix', 'Bonn', 'DubVision']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4b2tcjrG1qUkSdsqEFP2dB,Sun Is Shining,70,254653,"['2XnBwblw31dfGnspMIwgWz', '1xNmvlEiICkRlRGqlNFZ43', '6hyMWrxGBsOx6sWcVj1DqP']","['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),80,214071,"['1h6Cn3P4NGzXbaXidqURXs', '4RB2kk5dmocmMiHFBlmOEt']","['Swedish House Mafia', 'Connie Constance']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6Qv3OWGNixqEobRC5vM0Bp,Heartstrings,62,211359,"['4WFtYn5RyU8VGPpPyW9Pxw', '7nDsS0l5ZAzMedVRKPP8F1']","['M-22', 'Ella Henderson']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3Z7CaxQkqbIs1rewKi6v4W,Hot In It,84,129817,"['2o5jDhtHVPhrJdv3cEQ99Z', '25uiPmTg16RbhZWAqwLBy5']","['Tiësto', 'Charli XCX']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
00tgmr08wm5QLyjOnet4YD,Damage,49,129263,"['0y4czH6DnvpftiSoy7V3HY', '0BdqSoiFVJSplPq3KSySFz', '5z275L9haKWG328mm7UFd3']","['Anthony Keyrouz', 'Jean Juan', 'Richard Judge']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),73,147840,"['6cEuCEZu7PAE9ZSzLLc2oQ', '5wTdspmxzb8V4ZjvDodpBo']","['R3HAB', 'A Touch Of Class']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6GDJDe3I7yHq4rPDTfuJMj,Rhythm Is A Dancer,69,147227,5yczwlOmRZG3wUEtvLiGBg,Braaheim,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6PtXobrqImYfnpIxNsJApa,Bad (feat. Vassy) - Radio Edit,66,170625,"['1Cs0zKBU1kc0i8ypK3B9ai', '3gk0OYeLFWYupGFRHqLSR7', '7HqEmV7FeCi16bQyHMpIrF']","['David Guetta', 'Showtek', 'VASSY']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
58PyYwBXk5933MqJdmjQDn,Don't Play by the Rules,58,163197,"['72HNCRVjK93J4ZnCY8rb1q', '3iMzbvXlgNUpoFccD60bvr']","['D.T.E', 'Prezioso']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,81,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
63bWXWGcWnRQvdS8bJWdkB,Love Again (feat. Alida),66,147401,"['0NGAZxHanS9e0iNHpR8f2W', '1kiq2kUV0cbLUhJsr7cpW0']","['Alok', 'Alida']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4dq7XLDmFHNwc1yqL339qT,Wake Me Up In Paris,73,136946,"['0y4czH6DnvpftiSoy7V3HY', '6WamMeXO2jN9tUYxSBUclQ']","['Anthony Keyrouz', 'Paradigm']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0uIwEMEjZDGrZ3NvxK3T9F,Sweet Dreams,42,138819,"['7vk5e3vY1uw9plTHJAMwjN', '5rGrDvrLOV2VV8SCFVGWlj']","['Alan Walker', 'Imanbek']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
1v0H9LLQBb6i7kBl14ll9H,She Doesn't Mind,0,124404,"['7GHpLKwhlOEzggNhtgQaYv', '5is5DqPrikZst947JUUy9z', '1uZZPbdPNVuWDHPVoPcADZ']","['Level 8', 'Navagio', '2Shy']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3ATwxbyPDsZWvlBdnyKNPQ,Body - Dzeko Remix,61,165714,"['6t1gpxYbY8OlLA7D2RiikQ', '5uEeqYFuIChoWKy34jp8xE', '5vQfv3s2Z2SRdPZKr82ABw']","['Loud Luxury', 'Brando', 'Dzeko']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4OSl11jdanC1OvZIeULUjU,All I Do,0,195960,"['0HhpiOJAde5crSTrd6sMbW', '5M7e2oB23MW1a8WIpCdnqh']","['Tom Westy', 'NGTY']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
16OpnF8Na9l48qxZ5oUCYS,Wrong Places,0,162580,"['5PZS7XY3NZHDnI6g3wGyAB', '0twOLSSglhVvipWIIgX4yM']","['Marco Nobel', 'Cally Rhodes']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3sa06xVNmLLYIxdNNmVQN8,Where Did You Go? (feat. MNEK),84,177689,"['4Q6nIcaBED8qUel8bBx6Cr', '7uMh23xWiuR7zsNkuNcm2G']","['Jax Jones', 'MNEK']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3CPrIzMvFgZByLgLqvjTtm,Need You Now,57,189000,"['1KNafMiV5Y3OhOr1A5tWwb', '1ZwuShKjJItDJez0aDCsxN']","['JYYE', 'SHELLS']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5T4lERmPqhO2ukZoGJ5sSr,Sicko Drop,69,147976,"['2uGKgNuq7MnKksXiSO6HjB', '2qvWyc9Z0oHK156P65vH4d']","['KVSH', 'Schillist']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4EweZdJGV0nKkuhBO5jJoO,Pump This,64,161484,"['6klooWKc13AOY1BVfE0Tm6', '3MuCvAOi83QVZOjVbvOHnM', '3r2XXA4lGV0vzbcSuh3lm6']","['Juicy M', 'Willy Van Florence', 'Amyss']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),75,196899,"['7tm9Tuc70geXOOyKhtZHIj', '0XFmkmsCbCoR7wlqaZdt64']","['Chris Lorenzo', 'High Jinx']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5fJKruTP0DiAFBDesEBR3C,From Paris to Berlin (Chrit Leaf Remix),66,132712,"['5yczwlOmRZG3wUEtvLiGBg', '04df2ILEj2H1MUilOCAdx6']","['Braaheim', 'Chrit Leaf']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),73,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0eAx7ufrr2eNtuILG7lWch,Attention,55,164500,"['5is5DqPrikZst947JUUy9z', '24ADYkDVoc2vnB6P2Fs1R1']","['Navagio', 'Marphil']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,74,162992,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
1JyQVDd48BprQrdEOpmodT,Dancing,62,162459,"['4cdyqaBREB68H77QKCrKP1', '3DnNQH13SfSOjZDsVEa0ht', '6DL4EekcvzJIDIOOQQbe3Z']","['Dubdogz', 'Liu', 'Dubdisko']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6z6ZmjqANd9t0bbbLrn4y2,Bleu Chanel - NA-NO Remix,56,163568,"['5pRlKxATEYXaSwYkFbkmMm', '2O6XLcPxoAPWv3QdtQe7uj']","['ARIA', 'NA-NO']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0YU17F0BlVXvmx5ytsR43w,Monster,72,154226,"['0TKFPt9w0AAEnhB9bd0pLy', '5ENS85nZShljwNgg4wFD7D']","['LUM!X', 'Gabry Ponte']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6Hf7Hpy1vYL8OM1h7vt45c,Shooting Star,45,142714,"['7GHpLKwhlOEzggNhtgQaYv', '64IRUxTrpRi86hkZqJEreW']","['Level 8', 'Sary']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
1ohLQfIwj9NUN7e5UKeDl9,Head & Heart (feat. MNEK) - Tiësto Remix,65,124778,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G', '2o5jDhtHVPhrJdv3cEQ99Z']","['Joel Corry', 'MNEK', 'Tiësto']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6wYIpHV0PoFrvx5drKvjf4,Hide & Seek,59,150629,"['5pT9S3KV5SqnzKHpSYf3ko', '0K3HwnyYaxoQO9hZCBLtOH']","['OBS', 'LANNÉ']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4SL2iWHt3azgITI04G5NpY,Your Love (9PM),63,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2dC1ggTMBHjzJM9FNURe85,Borderline,36,163312,"['3htJBdRyfwyCTKgpZAj6pY', '2EkCbvLgEkaVCsie6LIEoF']","['Jordan Jay', 'OFF TOPIC']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3rgTS3933lMWoPiN6CW4qY,Kids (feat. MKLA),66,184687,"['2wX6xSig4Rig5kZU6ePlWe', '5v3JgLiZtNnw6ablRjjNKK', '57Vnemieu10x71jR2UWc4o']","['KSHMR', 'Stefy De Cicco', 'MKLA']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0323djXhOGD2qO5WNe9fuK,Tuff,51,163125,"['7HqEmV7FeCi16bQyHMpIrF', '0KdM0f9BzAkPzHFxxnn2tS']","['VASSY', 'GT_Ofice']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
1yX6sh2TkrT5hsXodo7aS6,Astronaut In The Ocean - Alok Remix,72,128371,"['1uU7g3DNSbsu0QjSEqZtEd', '0NGAZxHanS9e0iNHpR8f2W']","['Masked Wolf', 'Alok']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0mSKq3lmtpmJ1x2eu5F4yi,Your Body,49,195714,7EigPF1vVx4DcZzGLpWsrc,Osman Altun,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2yYb6Ru1cwcDUBS4txRYQL,No Fun,46,130412,"['0SfsnGyD8FpIN4U4WCkBZ5', '13wroZC00C9ix8fUR0JvaY']","['Armin van Buuren', 'The Stickmen Project']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
7r0g3Kks7ez2O32le1eqVj,The Signs,0,168769,"['136IMKXG5a8xUSYuTkCBMI', '4Immb1MDqUWYJgqmvaehef', '0CMV0YXogMDfOrRiz85Fex', '1vy2gxHoaHJhUQgQaJjHKh']","['Kevin Krissen', 'LostVolts', 'SASH', 'Anthony Meyer']",4,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5QjJgPU8AJeickx34f7on6,Levels - Radio Edit,0,199903,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
5RuUO9oLyJkgJMR5Vttn5G,Love Language,42,161904,"['5uJw4WCX5nYj4FHky9r1Ug', '2WLu3mkdi8l6Jjm6HCVC9h']","['SMACK', 'Bancali']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2bNrvWD9d5Zn9tS8XvcaMk,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,0,208316,"['1vCWHaC5f2uS3yhpwWbIA6', '5ChF3i92IPZHduM7jN3dpg']","['Avicii', 'Nicky Romero']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2oGzHeApGhjANPNWYQNRQw,Take Me Back,73,129479,"['26OmQHradZrF0CS7DrgWDH', '1Cs0zKBU1kc0i8ypK3B9ai']","['Lewis Thompson', 'David Guetta']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,247426,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),80,245040,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
15q6JjExkmhAy0KqWTAyw7,Don‘t Let Our Love Die,65,170476,4gSsv9FQDyXx0GUkZYha7v,David Puentez,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
2tMHRV2PEK4tXeLmL0GfJh,Milkshake,61,147580,"['6SwVPmSTMYlcy2vTWyE3aC', '5HZEFpGFCeAjIOORxRtAkc']","['Boostereo', 'i-La']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),71,230761,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
62nGoWTXmEicoWCAbN3q7l,Come True,41,158095,"['5dldJJMdX2ULKp8NdpNoAd', '1mLJoccecwkvBp3cRFoLsU', '0CurOldX5JS7M8vQDhDL8l']","['Impulse', 'Wrathul', 'Aleinad']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,68,198095,"['0daugAjUgbJSqdlyYNwIbT', '2jpQ0ywffgVHhZFQNWaWYW']","['Vicetone', 'Tony Igy']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
50oXT1kum3UpWis2SMB2I7,Your Direction,19,156562,"['75J7BYbQY3qfVdQh1BMPbZ', '5ZHFFL8AbUr84gYmQJTbRd']","['Division One (KR)', 'JERIKO']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
7Jwe4iWB1G6c7TE7fRedrm,Animals - Radio Edit,0,176120,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,1,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
0G0HA5FNnvHec0inmXcOCs,Metaverse,41,156923,"['43ljqQ6a2nZ0VVjv3ocf9q', '2OYQ6B8wUHIn5ZIeNahW1j']","['NGD Project', 'Mike Rivera']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,85,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
25CEhZYwbMa0Wl7xT6NeLv,For A Day - VIP Mix,47,155625,"['3Wb1mXnd1hXkGwys5m54YC', '6sxcddx1xFwv0MblwbXNVq', '4gkZO2kbnE03K8xGmZ2DJu']","['CARSTN', 'jeonghyeon', 'Crooked Bangs']",3,3VXReCeetN58c1clj9u8ZK,Tomorrowland 2022 Playlist 💙 EDM HITS
