track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),79,227266,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,79,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),79,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),78,217466,"['3hv9jJF3adDNsBSIQDqcjp', '5YGY8feqx7naU7z4HrwZM6']","['Mark Ronson', 'Miley Cyrus']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3H7ihDc1dqLriiWXwsc2po,Breaking Me,78,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,78,220883,"['60d24wfXkVzDSfLS6hyCjZ', '6M2wZ9GZgrQXHCFfjv46we']","['Martin Garrix', 'Dua Lipa']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6OufwUcCqo81guU2jAlDVP,Love Tonight - Edit,78,241970,2TcGJdSOiOvITBzhvfX8XB,Shouse,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),78,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4laAKIq9ZxBCwf99rauPYb,Remember,78,160766,"['4EPJlUEBy49EX1wuFOvtjK', '1Cs0zKBU1kc0i8ypK3B9ai']","['Becky Hill', 'David Guetta']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),78,176546,"['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']","['Surf Mesa', 'Emilee']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),78,195546,"['7keGfmQR4X5w0two1xKZ7d', '726MxZBpkxnnoKl6aN7mmj']","['Kungs', ""Cookin' On 3 Burners""]",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4lhqb6JvbHId48OUJGwymk,Hey Brother,78,255093,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7CHi4DtfK4heMlQaudCuHK,Lose Control,78,168387,"['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Becky Hill', 'Goodboys']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),77,213309,"['7CajNmpbOovFoOoasH2HaY', '2wY79sveU1sp5g7SokKOiI', '3KedxarmBCyFBevnqQHy3P']","['Calvin Harris', 'Sam Smith', 'Jessie Reyez']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6oJ6le65B3SEqPwMRNXWjY,Higher Love,77,228267,"['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']","['Kygo', 'Whitney Houston']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6uBhi9gBXWjanegOb2Phh0,Stay,77,210090,"['2qxJFvFYMEDqd7ui6kSAcq', '2wUjUUtkb5lvLKcGKsKqsR']","['Zedd', 'Alessia Cara']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,77,178480,1MIVXf74SZHmTIp4V4paH4,Mabel,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),77,219043,"['3t5xRXzsuZmMDkQzgOX35S', '5X1JzPIIonP3u9lA580pPT']","['Robin Schulz', 'Francesco Yates']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0siYMEsGrzzzlWLXK5zJfS,BED,77,178087,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",77,174800,"['5p7f24Rk5HkUZsaS3BLG5F', '4AVFqumd2ogHFlRbKIjp1t', '3b8QkneNDz4JHKKKlLgYZg', '4olE3I5QU0dvSR7LIpqTXc']","['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers,77,196613,"['1HBjj22wzbscIZ9sEb5dyf', '4kYGAK2zu9EAomwj3hXkXy']","['Jonas Blue', 'JP Cooper']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",77,212500,"['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,76,152913,"['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Goodboys']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2cc8Sw1OnCuA5bV8nqWqpE,You,76,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),76,148960,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']","['Becky Hill', 'Topic']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4GSDkZt7GcmzBWmsMcpaVO,Dancing In The Moonlight (feat. NEIMY),76,164009,"['4FcZfItjVIsfO9TynErl7X', '71Dhj822M1LGpuryPIV2KO']","['Jubël', 'NEIMY']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,76,159862,"['64KEffDW9EtZ1y2vBYgq8T', '6S2OmqARrzebs0tKUEyXyp']","['Marshmello', 'Demi Lovato']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3g0mEQx3NTanacLseoP0Gw,Takeaway,75,209880,"['69GGBxA162lTqCwzJG5jLp', '45eNHdiiabvmbp4erw26rg', '1cZQSpDsxgKIX2yW5OR9Ot']","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
60wwxj6Dd9NJlirf84wr2c,Clarity,75,271426,"['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']","['Zedd', 'Foxes']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),75,189671,"['7CajNmpbOovFoOoasH2HaY', '5SHxzwjek1Pipl1Yk11UHv']","['Calvin Harris', 'Tom Grennan']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5masKPHeAOVNgxdLebIcK7,Stole the Show,75,223186,"['23fqKkggKUBHNkbKtXEls4', '48sLioddyaXkuhyHXSkpsB']","['Kygo', 'Parson James']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,75,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),75,227073,4sTQVOfp9vEMCemLw50sbu,Galantis,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),75,250285,"['1HxJeLhIuegM3KgvPn8sTa', '5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '1uNFoZAHBGtllmzznpCI3s']","['Jack Ü', 'Skrillex', 'Diplo', 'Justin Bieber']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
21RzyxY3EFaxVy6K4RqaU9,Body,75,163216,"['6t1gpxYbY8OlLA7D2RiikQ', '5uEeqYFuIChoWKy34jp8xE']","['Loud Luxury', 'Brando']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2oejEp50ZzPuQTQ6v54Evp,Call You Mine,75,217640,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb']","['The Chainsmokers', 'Bebe Rexha']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5icOoE6VgqFKohjWWNp0Ac,Here With Me,75,156346,"['64KEffDW9EtZ1y2vBYgq8T', '3CjlHNtplJyTf9npxaPl5w']","['Marshmello', 'CHVRCHES']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),75,238173,"['2X97ZAqRKRMYFIDqtvGgGc', '6M2wZ9GZgrQXHCFfjv46we', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Dua Lipa', 'Diplo', 'Mark Ronson']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
79wbJeLkXOlJh4AzaWCWfL,How Will I Know,75,213435,"['6XpaIBNiVzIetEPCWDvAFP', '6MDME20pz9RveH9rEXvrOM']","['Whitney Houston', 'Clean Bandit']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),75,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),74,221714,"['1yxSLGMDHlW21z4YXirZDS', '1vyhD5VmyZ7KMfW5gqLgo5']","['Black Eyed Peas', 'J Balvin']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1sgDyuLooyvEML4oHspNza,Lose Somebody,74,199549,"['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']","['Kygo', 'OneRepublic']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,73,214912,"['00FQb4jTyendYWaN8pK0wa', '4Wjf8diP59VmPG7fi4y724']","['Lana Del Rey', 'Cedric Gervais']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
73QyyUMMvtNELmULI4FOsp,You for Me,73,175435,"['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr']","['Sigala', 'Rita Ora']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,73,202735,"['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']","['Elton John', 'Dua Lipa', 'PNAU']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),73,178373,"['6MDME20pz9RveH9rEXvrOM', '1MIVXf74SZHmTIp4V4paH4', '6fWVd57NKTalqvmjRd2t8Z']","['Clean Bandit', 'Mabel', '24kGoldn']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1Lim1Py7xBgbAkAys3AGAG,Lean On,73,176561,"['738wLrAtLtCtFOLvQBXOXp', '0bdfiayQAKewqEvaU6rXCv', '540vIaP2JwjQb9dm3aArA4']","['Major Lazer', 'MØ', 'DJ Snake']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),73,208473,"['7i9j813KFoSBMldGqlh2Z1', '5nki7yRhxgM509M5ADlN1p', '6YqhcZlSE8ugUcmoHLw9gz']","['Riton', 'Oliver Heldens', 'Vula']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
51Of5p3lKZeOg6itfs4og4,Lovefool,72,190487,7ACEUD7UsmmXrnj4OLt8f9,twocolors,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,72,223523,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),73,227833,"['6MDME20pz9RveH9rEXvrOM', '4ScCswdRlyA23odg9thgIO']","['Clean Bandit', 'Jess Glynne']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,73,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,72,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,72,208156,"['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']","['Kygo', 'Tina Turner']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5ZSl6gDoV6bPPxzmLeneV9,Rise,72,194407,"['1HBjj22wzbscIZ9sEb5dyf', '1INuLZXjjVbcJRyWvD1iSq']","['Jonas Blue', 'Jack & Jack']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1DunhgeZSEgWiIYbHqXl0c,Latch,72,255866,"['6nS5roXSAGhTGr34W6n7Et', '2wY79sveU1sp5g7SokKOiI']","['Disclosure', 'Sam Smith']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),72,222653,"['6MDME20pz9RveH9rEXvrOM', '6S2OmqARrzebs0tKUEyXyp']","['Clean Bandit', 'Demi Lovato']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3zU9rdflI65tK4dkkNSp77,Heroes (we could be),72,210013,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']","['Alesso', 'Tove Lo']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
66W1rVTnEv86dIkFhoiElg,Secrets,71,176766,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2']","['Regard', 'RAYE']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2ykXJ9QVwx9Li8nsW0h6b2,UP,71,148944,"['2w9zwq3AktTeYYMuhMjju8', '3Isy6kedDrgPYoTS1dazA9']","['INNA', 'Sean Paul']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,71,207029,"['2qxJFvFYMEDqd7ui6kSAcq', '67MNhiAICFY6Pwc2YxCO0K']","['Zedd', 'Elley Duhé']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
